地區,村莊,名稱,貢獻,用途,用途等級,格數,CP
瓦倫西亞,首都瓦倫西亞,瓦倫西亞4-2號1樓1號,2,"倉庫
武器鍛造工坊
農作物加工廠
居住地","3
1
1
1","8
　
　
　","4.0
　
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞4-2號1樓2號,4,"倉庫
手工藝工坊
居住地","4
3
1","12
　
　","3.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞4-2號2樓,5,"倉庫
木工藝工坊
居住地","5
3
1","16
　
　","3.2
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞5-1號1樓,1,"倉庫
宿舍
居住地","1
1
1","3
1
　","3.0
1.0
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞5-1號2樓,2,"倉庫
居住地","3
1","8
　","4.0
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞5-2號1樓,2,"倉庫
木材加工廠
居住地","2
1
1","5
　
　","2.5
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞5-2號2樓,3,"倉庫
手工藝工坊
居住地","4
3
1","12
　
　","4.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞5-3號1樓,2,"倉庫
武器鍛造工坊
農作物加工廠
居住地","2
2
1
1","5
　
　
　","2.5
　
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞5-3號2樓,3,"倉庫
工具工坊
居住地","3
3
1","8
　
　","2.667
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞5-4號1樓,2,"倉庫
精鍊廠
居住地","3
2
1","8
　
　","4.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞5-4號2樓,3,"倉庫
木工藝工坊
居住地","4
4
1","12
　
　","4.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞6-1號1樓,1,"倉庫
宿舍
居住地","2
1
1","5
1
　","5.0
1.0
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞6-1號2樓,3,"倉庫
手工藝工坊
加工坊
礦物加工廠
居住地","3
2
1
1
1","8
　
　
　
　","2.667
　
　
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞6-2號1樓1號,2,"倉庫
木工藝工坊
工具工坊
居住地","2
1
2
1","5
　
　
　","2.5
　
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞6-2號1樓2號,3,"倉庫
武器鍛造工坊
居住地","4
2
1","12
　
　","4.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞6-2號2樓3號,5,"倉庫
精鍊廠
蘑菇加工廠
居住地","5
2
1
1","16
　
　
　","3.2
　
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞7-1號1樓,1,"倉庫
宿舍
居住地","1
1
1","3
1
　","3.0
1.0
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞7-1號2樓,2,"倉庫
木工藝工坊
馬車零件工坊
居住地","3
1
1
1","8
　
　
　","4.0
　
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞7-1號3樓,3,"倉庫
武器鍛造工坊
居住地","4
2
1","12
　
　","4.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞7-2號1樓,3,"倉庫
手工藝工坊
木材加工廠
居住地","3
2
1
1","8
　
　
　","2.667
　
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞7-2號2樓,4,"倉庫
精鍊廠
魚加工廠
居住地","5
2
1
1","16
　
　
　","4.0
　
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞8-1號,1,"倉庫
宿舍
工具工坊
居住地","1
1
1
1","3
1
　
　","3.0
1.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞8-2號1樓,1,"倉庫
宿舍
木工藝工坊
礦物加工廠
居住地","2
1
1
1
1","5
1
　
　
　","5.0
1.0
　
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞8-2號2樓,2,"倉庫
魚加工廠
居住地","3
1
1","8
　
　","4.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞8-3號1樓,2,"倉庫
精鍊廠
居住地","2
1
1","5
　
　","2.5
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞8-3號2樓,3,"倉庫
居住地","3
1","8
　","2.667
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞8-4號1樓,2,"倉庫
盔甲鍛造工坊
馬車零件工坊
居住地","2
3
2
1","5
　
　
　","2.5
　
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞8-4號2樓,3,"倉庫
居住地","4
1","12
　","4.0
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞8-5號1樓,3,"倉庫
手工藝工坊
居住地","4
4
1","12
　
　","4.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞8-5號2樓,4,"倉庫
武器鍛造工坊
居住地","5
4
1","16
　
　","4.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞9-1號,1,"倉庫
宿舍
居住地","1
1
1","3
1
　","3.0
1.0
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞9-2號,2,"倉庫
手工藝工坊
加工坊
木材加工廠
居住地","2
1
1
1
1","5
　
　
　
　","2.5
　
　
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞9-3號,2,"倉庫
蘑菇加工廠
居住地","2
1
1","5
　
　","2.5
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞9-4號1樓,2,"倉庫
木工藝工坊
居住地","3
3
1","8
　
　","4.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞9-4號2樓,3,"倉庫
工具工坊
居住地","4
4
1","12
　
　","4.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞9-5號1樓,3,"倉庫
武器鍛造工坊
居住地","3
3
1","8
　
　","2.667
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞9-5號2樓,4,"倉庫
精鍊廠
居住地","5
3
1","16
　
　","4.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞10-1號1樓1號,2,"倉庫
農作物加工廠
居住地","2
1
1","5
　
　","2.5
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞10-1號1樓2號,3,"倉庫
工具工坊
居住地","3
2
1","8
　
　","2.667
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞10-1號2樓,4,"倉庫
手工藝工坊
加工坊
居住地","5
1
2
1","16
　
　
　","4.0
　
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞10-2號,5,"倉庫
武器鍛造工坊
木工藝工坊
礦物加工廠
居住地","5
3
2
1
1","16
　
　
　
　","3.2
　
　
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞11-1號,1,"倉庫
宿舍
居住地","1
1
1","3
1
　","3.0
1.0
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞11-2號1樓,1,"倉庫
宿舍
手工藝工坊
居住地","2
1
1
1","5
1
　
　","5.0
1.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞11-2號2樓,2,"倉庫
魚加工廠
木材加工廠
居住地","3
1
1
1","8
　
　
　","4.0
　
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞11-3號,2,"倉庫
木工藝工坊
精鍊廠
居住地","2
2
1
1","5
　
　
　","2.5
　
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞11-4號1樓,2,"倉庫
居住地","2
1","5
　","2.5
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞11-4號2樓,3,"倉庫
工具工坊
居住地","4
4
1","12
　
　","4.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞11-5號1樓,3,"倉庫
加工坊
居住地","3
4
1","8
　
　","2.667
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞11-5號2樓,4,"倉庫
盔甲鍛造工坊
居住地","5
5
1","16
　
　","4.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞12-1號1樓,1,"倉庫
宿舍
居住地","1
1
1","3
1
　","3.0
1.0
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞12-1號2樓,3,"倉庫
加工坊
居住地","3
2
1","8
　
　","2.667
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞12-2號1樓,2,"倉庫
盔甲鍛造工坊
木工藝工坊
礦物加工廠
居住地","2
1
1
1
1","5
　
　
　
　","2.5
　
　
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞12-2號2樓,3,"倉庫
工具工坊
蘑菇加工廠
居住地","4
3
1
1","12
　
　
　","4.0
　
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞12-3號,5,"倉庫
居住地","5
1","16
　","3.2
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞13-1號1樓,1,"倉庫
宿舍
工具工坊
居住地","1
1
1
1","3
1
　
　","3.0
1.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞13-1號2樓,2,"倉庫
精鍊廠
居住地","2
1
1","5
　
　","2.5
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞13-2號1樓,1,"倉庫
木材加工廠
居住地","1
1
1","3
　
　","3.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞13-2號2樓,2,"倉庫
農作物加工廠
居住地","3
1
1","8
　
　","4.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞13-3號,3,"倉庫
木工藝工坊
居住地","3
2
1","8
　
　","2.667
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞13-4號1樓,3,"倉庫
盔甲鍛造工坊
居住地","4
3
1","12
　
　","4.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞13-4號2樓,4,"倉庫
加工坊
居住地","5
5
1","16
　
　","4.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞14-1號1樓,1,"倉庫
宿舍
居住地","1
1
1","3
1
　","3.0
1.0
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞14-1號2樓,2,"倉庫
魚加工廠
居住地","2
1
1","5
　
　","2.5
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞14-2號1樓,2,"倉庫
精鍊廠
木材加工廠
居住地","2
1
1
1","5
　
　
　","2.5
　
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞14-2號2樓,3,"倉庫
馬車零件工坊
居住地","4
2
1","12
　
　","4.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞14-3號1樓,2,"倉庫
居住地","2
1","5
　","2.5
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞14-3號2樓,3,"倉庫
加工坊
居住地","4
3
1","12
　
　","4.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞14-4號,5,"倉庫
盔甲鍛造工坊
居住地","5
4
1","16
　
　","3.2
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞15-1號1樓,1,"倉庫
宿舍
居住地","1
1
1","3
1
　","3.0
1.0
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞15-1號2樓,2,"倉庫
宿舍
居住地","2
2
1","5
2
　","2.5
1.0
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞15-2號1樓,1,"倉庫
礦物加工廠
居住地","1
1
1","3
　
　","3.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞15-2號2樓,2,"倉庫
蘑菇加工廠
居住地","3
1
1","8
　
　","4.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞15-3號1樓,2,"倉庫
居住地","2
1","5
　","2.5
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞15-3號2樓,4,"倉庫
居住地","4
1","12
　","3.0
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞15-4號,2,"倉庫
盔甲鍛造工坊
居住地","3
3
1","8
　
　","4.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞15-5號1樓,3,"倉庫
加工坊
居住地","3
4
1","8
　
　","2.667
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞15-5號2樓,4,"倉庫
精鍊廠
家具工坊
居住地","4
3
5
1","12
　
　
　","3.0
　
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞16-1號,1,"倉庫
宿舍
居住地","1
1
1","3
1
　","3.0
1.0
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞16-2號1樓,2,"倉庫
盔甲鍛造工坊
木材加工廠
居住地","2
1
1
1","5
　
　
　","2.5
　
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞16-2號2樓,4,"倉庫
精鍊廠
農作物加工廠
居住地","5
2
1
1","16
　
　
　","4.0
　
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞16-3號1樓,3,"倉庫
馬車製作廠
居住地","3
3
1","8
　
　","2.667
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞16-3號2樓,5,"倉庫
加工坊
居住地","5
4
1","16
　
　","3.2
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞17-1號,1,"倉庫
宿舍
工具工坊
居住地","1
1
1
1","3
1
　
　","3.0
1.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞17-2號,2,"倉庫
木材加工廠
居住地","2
1
1","5
　
　","2.5
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞17-3號,2,"倉庫
農作物加工廠
居住地","3
1
1","8
　
　","4.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞17-4號1樓,3,"倉庫
加工坊
居住地","3
3
1","8
　
　","2.667
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞17-4號2樓,5,"倉庫
風險資產管理所
居住地","5
1
1","16
　
　","3.2
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞18-1號1樓,1,"倉庫
宿舍
居住地","1
1
1","3
1
　","3.0
1.0
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞18-1號2樓,3,"倉庫
加工坊
居住地","4
1
1","12
　
　","4.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞18-2號1樓,4,"倉庫
精鍊廠
魚加工廠
礦物加工廠
居住地","4
1
1
1
1","12
　
　
　
　","3.0
　
　
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞18-2號2樓,5,"倉庫
居住地","5
1","16
　","3.2
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞19-1號,1,"倉庫
宿舍
居住地","1
1
1","3
1
　","3.0
1.0
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞19-2號1樓,1,"倉庫
木材加工廠
居住地","2
1
1","5
　
　","5.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞19-2號2樓,2,"倉庫
居住地","3
1","8
　","4.0
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞19-3號1樓,2,"倉庫
蘑菇加工廠
居住地","2
1
1","5
　
　","2.5
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞19-3號2樓,4,"倉庫
居住地","4
1","12
　","3.0
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞19-4號1樓,3,"倉庫
加工坊
居住地","3
3
1","8
　
　","2.667
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞19-4號2樓,5,"倉庫
宿舍
馬牧場
精鍊廠
居住地","5
4
5
3
1","16
6
5
　
　","3.2
1.2
1.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞20-1號1樓,2,"倉庫
宿舍
居住地","2
2
1","5
2
　","2.5
1.0
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞20-1號2樓,3,"倉庫
礦物加工廠
居住地","3
1
1","8
　
　","2.667
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞20-1號3樓,3,"倉庫
居住地","4
1","12
　","4.0
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞20-2號1樓,4,"倉庫
加工坊
居住地","4
3
1","12
　
　","3.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞20-2號2樓,5,"倉庫
宿舍
加工坊
農作物加工廠
居住地","5
3
5
1
1","16
4
　
　
　","3.2
0.8
　
　
　"
瓦倫西亞,首都瓦倫西亞,普哈爾藍農場1號,1,"倉庫
居住地","1
1","3
　","3.0
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞大農場1-1號,1,"倉庫
蘑菇加工廠
居住地","1
1
1","3
　
　","3.0
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞大農場1-2號,2,"倉庫
農作物加工廠
木材加工廠
居住地","3
1
1
1","8
　
　
　","4.0
　
　
　"
瓦倫西亞,首都瓦倫西亞,瓦倫西亞大農場1-3號,4,"倉庫
礦物加工廠
居住地","4
1
1","12
　
　","3.0
　
　"
瓦倫西亞,首都瓦倫西亞,艾倫達農場1號,2,"倉庫
蘑菇加工廠
農作物加工廠
居住地","2
1
1
1","5
　
　
　","2.5
　
　
　"
瓦倫西亞,安卡杜內港,安卡杜內港1-1號,1,"倉庫
宿舍
居住地","2
1
1","5
1
　","5.0
1.0
　"
瓦倫西亞,安卡杜內港,安卡杜內港1-2號,3,"倉庫
宿舍
造船廠
魚加工廠
居住地","3
2
2
1
1","8
2
　
　
　","2.667
0.667
　
　
　"
瓦倫西亞,安卡杜內港,安卡杜內港1-3號,4,"倉庫
船舶零件工坊
居住地","4
3
1","12
　
　","3.0
　
　"
瓦倫西亞,安卡杜內港,阿爾塔思農場1-1號,2,"倉庫
工具工坊
蘑菇加工廠
居住地","1
1
1
1","3
　
　
　","1.5
　
　
　"
瓦倫西亞,安卡杜內港,阿爾塔思農場1-2號,3,"倉庫
農作物加工廠
居住地","3
1
1","8
　
　","2.667
　
　"
瓦倫西亞,夏卡魯,夏卡魯1-1號,1,"倉庫
宿舍
工具工坊
居住地","1
1
1
1","3
1
　
　","3.0
1.0
　
　"
瓦倫西亞,夏卡魯,夏卡魯1-2號,2,"倉庫
宿舍
精鍊廠
蘑菇加工廠
居住地","2
1
1
1
1","5
1
　
　
　","2.5
0.5
　
　
　"
瓦倫西亞,夏卡魯,夏卡魯1-3號,4,"倉庫
宿舍
礦物加工廠
居住地","4
3
1
1","12
4
　
　","3.0
1.0
　
　"
瓦倫西亞,夏卡魯,夏卡魯2-1號,2,"倉庫
宿舍
精鍊廠
魚加工廠
居住地","2
1
2
1
1","5
1
　
　
　","2.5
0.5
　
　
　"
瓦倫西亞,夏卡魯,夏卡魯2-2號,4,"倉庫
宿舍
工具工坊
木材加工廠
居住地","3
2
2
1
1","8
2
　
　
　","2.0
0.5
　
　
　"
瓦倫西亞,夏卡魯,夏卡魯農場1-1號,2,"倉庫
宿舍
精鍊廠
農作物加工廠
居住地","1
2
2
1
1","3
2
　
　
　","1.5
1.0
　
　
　"
瓦倫西亞,夏卡魯,夏卡魯農場1-2號,3,"倉庫
蘑菇加工廠
居住地","3
1
1","8
　
　","2.667
　
　"
瓦倫西亞,沙粒巴扎勒,沙粒巴扎勒1-1號,1,"倉庫
宿舍
居住地","2
1
1","5
1
　","5.0
1.0
　"
瓦倫西亞,沙粒巴扎勒,沙粒巴扎勒1-2號,3,"倉庫
宿舍
精鍊廠
蘑菇加工廠
居住地","3
2
1
1
1","8
2
　
　
　","2.667
0.667
　
　
　"
瓦倫西亞,沙粒巴扎勒,沙粒巴扎勒1-3號,4,"倉庫
工具工坊
居住地","4
3
1","12
　
　","3.0
　
　"
瓦倫西亞,沙粒巴扎勒,沙粒巴扎勒2-1號,1,"倉庫
宿舍
居住地","1
1
1","3
1
　","3.0
1.0
　"
瓦倫西亞,沙粒巴扎勒,沙粒巴扎勒2-2號,3,"倉庫
宿舍
工具工坊
農作物加工廠
居住地","3
2
2
1
1","8
2
　
　
　","2.667
0.667
　
　
　"
瓦倫西亞,沙粒巴扎勒,沙粒巴扎勒2-3號,4,"倉庫
精鍊廠
居住地","4
3
1","12
　
　","3.0
　
　"
瓦倫西亞,沙粒巴扎勒,沙粒巴扎勒3-1號,1,"倉庫
宿舍
礦物加工廠
居住地","1
1
1
1","3
1
　
　","3.0
1.0
　
　"
瓦倫西亞,沙粒巴扎勒,沙粒巴扎勒3-2號,3,"倉庫
馬牧場
精鍊廠
木材加工廠
居住地","3
3
2
1
1","8
3
　
　
　","2.667
1.0
　
　
　"
瓦倫西亞,沙粒巴扎勒,巴魯漢農場1-1號,1,"倉庫
蘑菇加工廠
居住地","1
1
1","3
　
　","3.0
　
　"
瓦倫西亞,沙粒巴扎勒,巴魯漢農場1-2號,3,"倉庫
農作物加工廠
居住地","2
1
1","5
　
　","1.667
　
　"
瓦倫西亞,阿利赫恣村莊,阿利赫恣村莊1-1號,1,"倉庫
居住地","2
1","5
　","5.0
　"
瓦倫西亞,阿利赫恣村莊,阿利赫恣村莊1-2號,3,"倉庫
宿舍
木工藝工坊
船舶零件工坊
魚加工廠
居住地","3
1
3
3
1
1","8
1
　
　
　
　","2.667
0.333
　
　
　
　"
瓦倫西亞,阿利赫恣村莊,阿利赫恣村莊2-1號,1,"倉庫
阿利赫恣工坊
居住地","2
3
1","5
　
　","5.0
　
　"
瓦倫西亞,阿利赫恣村莊,阿利赫恣村莊2-2號,3,"倉庫
宿舍
工具工坊
造船廠
家具工坊
木材加工廠
居住地","3
2
3
2
3
1
1","8
2
　
　
　
　
　","2.667
0.667
　
　
　
　
　"
卡瑪希爾比亞,格拉納,그라나 1번지,11,"倉庫
馬牧場
居住地","5
5
1","16
5
　","1.455
0.455
　"
卡瑪希爾比亞,格拉納,그라나 2번지,11,"倉庫
...
居住地","5
4
1","16
　
　","1.455
　
　"
卡瑪希爾比亞,格拉納,그라나 3번지 1층,11,"倉庫
精鍊廠
工具工坊
居住地","5
3
3
1","16
　
　
　","1.455
　
　
　"
卡瑪希爾比亞,格拉納,그라나 3번지 2층,11,"倉庫
工具工坊
馬車零件工坊
居住地","5
3
4
1","16
　
　
　","1.455
　
　
　"
卡瑪希爾比亞,格拉納,그라나 4번지,15,"倉庫
武器鍛造工坊
...
居住地","5
4
4
1","16
　
　
　","1.067
　
　
　"
卡瑪希爾比亞,格拉納,그라나 5번지,11,"倉庫
加工坊
...
居住地","5
4
5
1","16
　
　
　","1.455
　
　
　"
卡瑪希爾比亞,格拉納,그라나 6번지,11,"倉庫
木工藝工坊
居住地","5
3
1","16
　
　","1.455
　
　"
卡瑪希爾比亞,格拉納,그라나 7번지,5,"倉庫
宿舍
精鍊廠
...
居住地","4
2
3
2
1","12
2
　
　
　","2.4
0.4
　
　
　"
卡瑪希爾比亞,格拉納,그라나 8번지,11,"倉庫
手工藝工坊
工具工坊
居住地","5
3
3
1","16
　
　
　","1.455
　
　
　"
卡瑪希爾比亞,格拉納,그라나 9번지,11,"倉庫
盔甲鍛造工坊
...
居住地","5
4
2
1","16
　
　
　","1.455
　
　
　"
卡瑪希爾比亞,格拉納,그라나 10번지,8,"倉庫
宿舍
工具工坊
...
居住地","4
3
3
2
1","12
4
　
　
　","1.5
0.5
　
　
　"
卡瑪希爾比亞,格拉納,그라나 11번지,11,"倉庫
武器鍛造工坊
精鍊廠
居住地","5
3
3
1","16
　
　
　","1.455
　
　
　"
卡瑪希爾比亞,格拉納,그라나 12번지 1층,11,"倉庫
工具工坊
居住地","5
4
1","16
　
　","1.455
　
　"
卡瑪希爾比亞,格拉納,그라나 12번지 2층,11,"倉庫
加工坊
工具工坊
居住地","5
5
3
1","16
　
　
　","1.455
　
　
　"
卡瑪希爾比亞,格拉納,그라나 13번지,11,"倉庫
木工藝工坊
居住地","5
4
1","16
　
　","1.455
　
　"
卡瑪希爾比亞,格拉納,그라나 14번지,11,"倉庫
手工藝工坊
...
居住地","5
4
1
1","16
　
　
　","1.455
　
　
　"
卡瑪希爾比亞,格拉納,그라나 15번지,11,"倉庫
盔甲鍛造工坊
精鍊廠
...
居住地","5
5
3
2
1","16
　
　
　
　","1.455
　
　
　
　"
卡瑪希爾比亞,格拉納,그라나 16번지,5,"倉庫
宿舍
...
居住地","4
2
2
1","12
2
　
　","2.4
0.4
　
　"
卡瑪希爾比亞,格拉納,그라나 17번지,8,"倉庫
...
居住地","4
2
1","12
　
　","1.5
　
　"
卡瑪希爾比亞,智慧的古木,빕 포레타 산장 1번지,2,"倉庫
加工坊
...
居住地","5
2
1
1","16
　
　
　","8.0
　
　
　"
卡瑪希爾比亞,智慧的古木,빕 포레타 산장 2번지,3,"倉庫
木工藝工坊
工具工坊
...
居住地","5
2
1
1
1","16
　
　
　
　","5.333
　
　
　
　"